"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"1655",16875,"Tweed","Ettrick Water",0.557971014,6.5e-05,0,0,24,2,0,21003,21007,14,10,0.583333333,NA,NA,NA,NA,NA,325821,640017,348551,631529,24.27091627,694,499,"0,5",258,0,12,2,0,0,0,0,0,0,0,0,0,0,0.000190412719569655,0.280979827089337,0.38125,0.0625,0.032258064516129,0.272727272727273,0.25,0,0.318181818181818,0.430769230769231,0.169811320754717,0.107142857142857,0.404761904761905,0.734042553191489,0.153846153846154,0.0526315789473685,0.0909090909090909,0.164179104477612,NA,NA,0.05,0.28,NA,NA,24.27091627,NA,0.153846153846154,0.142857142857143,0.375,0.135135135135135,0.081081081081081
"1658",16878,"Tweed","Tweed",0.573333333,2.4e-05,0,0,25,2,0,21003,21010,18,7,0.72,NA,NA,3,0.490196078,0.003934978,325821,640017,358823,632088,33.95228392,694,2080,"0",291,0,15,2,0,0,0,0,1,0,0,0,0,0,0.000333174678724402,0.666346153846154,0.58125,0.627906976744186,0.491803278688525,0.0545454545454546,NA,0,0.11764705882353,0.177215189873418,0.0754716981132076,0,0.0714285714285714,0.739583333333333,0.0192307692307693,0.0555555555555556,0.5,0.0892857142857143,NA,NA,0.321428571428571,0.166666666666667,NA,NA,33.95228392,"High Syn",0,0.0833333333333334,0.58125,0,0.120310478654593
"1742",17083,"Tweed","Coln",0.526315789,0.00084083,0,0,20,2,0,21003,39020,2,18,0.1,0.568627451,0.000646805,NA,NA,NA,325821,640017,412147,206228,442.4504793,694,106.7,"241,5",346,4,0,0,0,0,2,0,0,0,0,0,0,0,0.461737570476679,0.845821325648415,0.375,0.9125,0.976451612903226,0.408602150537634,0.98,0.607142857142857,0.0625,0.841463414634146,0.245283018867924,NA,0.710344827586207,0.833333333333333,0.395348837209302,0.572222222222222,0.28,0.410714285714286,NA,NA,0.81,0.615384615384615,NA,NA,442.4504793,"2",0.254545454545455,0.316666666666667,0.38125,0.40625,0.660294117647059
"1820",17321,"Tweed","Nith",0.504761905,0.00102316,0,0,21,2,0,21003,79002,15,6,0.714285714,NA,NA,3,0.333333333,0.092642567,325821,640017,292346,585121,64.31453107,694,799,"1",347,0,8,6,0,0,0,1,0,0,0,0,0,0,0.734145970988076,0.131414267834793,0.875,0.428571428571429,0.340425531914894,0.290909090909091,0.6,0.142857142857143,0.0666666666666665,0.338461538461539,0.220588235294118,0.52,0.16,0.705882352941176,0.173076923076923,0.111111111111111,0.375,0.164179104477612,NA,NA,0.315789473684211,0.0800000000000001,NA,NA,64.31453107,"High Syn",0.266666666666667,0.2,0.86875,0.09375,0.0271816881258942
"1821",17322,"Tweed","Nith",0.505263158,0.001427311,0,1,20,2,0,21003,79003,13,7,0.65,NA,NA,3,NA,NA,325821,640017,268410,612970,63.47811471,694,155,"1",271,0,9,2,0,0,0,0,1,0,1,0,0,1,0.734149336101161,0.776657060518732,0.0588235294117647,0.63125,0.548387096774194,0.490909090909091,0.605555555555556,0.166666666666667,0.166666666666667,0.998461538461539,0.0701754385964911,0.08,0.0119047619047619,0.930555555555556,0.307692307692308,0.333333333333333,0.42,0.111111111111111,NA,NA,0.105263157894737,0.137931034482759,NA,NA,63.47811471,"High Syn",0.266666666666667,0.25,0.0588235294117647,0.03125,0.220588235294118
"1831",17340,"Tweed","Kelvin",0.486772487,0.000175614,0,6,28,2,0,21003,84001,10,18,0.357142857,0.477124183,0.00513906,NA,NA,NA,325821,640017,255839,670532,76.36227252,694,335.1,"18",333,0,6,1,1,0,0,0,1,0,1,0,0,1,0.749967262294497,0.517291066282421,0.83125,0.45625,0.419354838709677,0.236363636363636,0.55,0.30952380952381,0.2,0.492307692307692,0.116666666666667,0.676,0.94,0.852941176470588,0.211538461538462,0.566666666666667,0.24,0.0344827586206895,NA,NA,0.968333333333333,0.962121212121212,NA,NA,76.36227252,"1",0.153846153846154,0.0769230769230769,0.83125,0.71875,0.186764705882353
"1832",17341,"Tweed","Clyde",0.630434783,3.95e-06,0,2,24,2,0,21003,84003,21,3,0.875,NA,NA,3,0.628571429,2.29e-05,325821,640017,283531,645323,42.63250881,694,1092.9,"0,5",209,0,12,4,2,0,0,0,1,0,2,0,0,2,0.749973215242313,0.365050320219579,0.675,0.448275862068966,0.36734693877551,0.0909090909090909,0.333333333333333,0.107142857142857,0.333333333333333,0.177215189873418,0.116666666666667,0.24,0.475,0.12,0.134615384615385,0.333333333333333,0.473684210526316,0.0666666666666665,NA,NA,0,0.358974358974359,NA,NA,42.63250881,"High Syn",0.0833333333333334,0,0.66875,0.0625,0.024390243902439
"1833",17342,"Tweed","Clyde",0.66798419,1.38e-06,0,0,23,2,0,21003,84004,21,2,0.913043478,NA,NA,3,0.638095238,1.62e-05,325821,640017,292837,642386,33.07783159,694,741.8,"0",91,0,13,4,2,0,0,0,1,0,1,0,0,1,0.749976191609923,0.0646900269541779,0.111111111111111,0.2,0.032258064516129,0.0727272727272728,0.1,0.107142857142857,0.406666666666667,0.0151515151515151,0.086206896551724,0,0.0967741935483871,0.930555555555556,0.115384615384615,0.222222222222222,0.358974358974359,0.0666666666666665,NA,NA,0.421052631578947,0.16,NA,NA,33.07783159,"High Syn",0.0833333333333334,0,0.111111111111111,0.0303030303030303,0.161764705882353
"1834",17343,"Tweed","Clyde",0.509881423,0.000443735,0,2,23,2,0,21003,84005,16,7,0.695652174,NA,NA,3,0.683333333,8.27e-05,325821,640017,270435,657942,58.22833384,694,1704.2,"1",277,0,9,4,1,0,0,1,1,0,0,0,0,0,0.749979167906672,0.592723004694836,0.8875,0.636363636363636,0.544117647058824,0.181818181818182,0.526315789473684,0.107142857142857,0.133333333333333,0.329896907216495,0.0535714285714286,0.36,0.804651162790698,0.72,0.192307692307692,0.461111111111111,0.583333333333333,0.0508474576271185,NA,NA,0.853846153846154,0.861111111111111,NA,NA,58.22833384,"High Syn",0,0,0.89375,0.1875,0.072305593451569
"1838",17360,"Tweed","Tweed",0.52,0.000158809,0,1,25,2,0,21005,21006,20,5,0.8,NA,NA,3,0.515789474,0.001099522,320597,639747,349823,633376,29.92185758,373,1500,"0",350,0,17,2,0,0,0,0,0,0,0,1,0,1,4.76054460630815e-05,0.751333333333333,0.441176470588235,0.744736842105263,0.707692307692308,0.0740740740740742,0.7,0,0.15,0.0185185185185185,0.0600000000000001,0.0370370370370371,0.267605633802817,0.773529411764706,0.0196078431372549,0.05,0.488095238095238,0.121212121212121,NA,NA,0.619047619047619,0.304347826086956,NA,NA,29.92185758,"High Syn",0.0769230769230769,0.0769230769230769,0.447058823529412,0.0555555555555556,0.101876675603217
"1839",17361,"Tweed","Ettrick Water",0.485507246,0.000643224,0,0,24,2,0,21005,21007,15,9,0.625,NA,NA,3,0.40952381,0.035897237,320597,639747,348551,631529,29.14617931,373,499,"0",351,0,15,0,0,0,0,0,0,0,0,0,0,0,9.52063597848829e-05,0.25250501002004,0.417647058823529,0.353333333333333,0.366666666666667,0.259259259259259,0.5,0,0.227272727272727,0.314814814814815,0.12,0.0714285714285715,0.0384615384615384,0.723529411764706,0.137254901960784,0.05,0.218181818181818,0.0149253731343284,NA,NA,0.6,0.111111111111111,NA,NA,29.14617931,"High Syn",0,0.0714285714285714,0.411764705882353,0.027027027027027,0.0945945945945946
"1968",17779,"Tweed","Nith",0.505263158,0.001427311,0,1,20,2,0,21005,79003,13,7,0.65,NA,NA,3,NA,NA,320597,639747,268410,612970,58.66922941,373,155,"1",270,0,9,2,0,0,0,0,1,0,1,0,0,1,0.734124020606812,0.584450402144772,0,0.391752577319588,0.263157894736842,0.481481481481482,0.408333333333333,0.166666666666667,0.0555555555555555,0.998148148148148,0.12280701754386,0.115384615384615,0.373493975903614,0.0555555555555556,0.294117647058824,0.4,0.325581395348837,0.0454545454545455,NA,NA,0.529411764705882,0.448275862068965,NA,NA,58.66922941,"High Syn",0.133333333333333,0.1875,0,0.138888888888889,0.208955223880597
"1973",17799,"Tweed","Clyde",0.526315789,0.00084083,0,0,20,2,0,21005,84004,17,3,0.85,NA,NA,3,0.529411765,0.002455129,320597,639747,292837,642386,27.89247743,373,741.8,"1",224,0,7,7,0,0,0,0,1,0,1,1,0,2,0.749952383219847,0.497304582210243,0.0555555555555556,0.515,0.366666666666667,0.0555555555555556,0.4,0.107142857142857,0.476470588235294,0.181818181818182,0.137931034482759,0.0384615384615385,0.440860215053763,0.0555555555555556,0.0980392156862745,0.3,0.448717948717949,0.0909090909090909,NA,NA,0.272727272727273,0.238095238095238,NA,NA,27.89247743,"High Syn",0.0769230769230769,0.0769230769230769,0.0555555555555556,0.0833333333333334,0.149253731343284
"1977",17816,"Tweed","Ettrick Water",0.695652174,1.8e-07,2,0,24,2,0,21006,21007,18,6,0.75,NA,NA,3,0.673202614,2.97e-05,349823,633376,348551,631529,2.243390048,1500,499,"0",203,0,17,1,0,0,0,0,0,0,0,0,0,0,4.76031798923859e-05,0.667333333333333,0.0404040404040404,0.605263157894737,0.538461538461538,0.2,0.4,0,0.0909090909090908,0.30188679245283,0.0638297872340425,0.0357142857142857,0.295774647887324,0.180851063829787,0.12,0,0.345238095238095,0.134328358208955,NA,NA,0.0476190476190476,0.217391304347826,NA,NA,2.243390048,"High Syn",0.0769230769230769,0.142857142857143,0.0600000000000001,0.081081081081081,0.00804289544235925
"1978",17817,"Tweed","Teviot",0.476190476,0.002083748,1,0,21,2,0,21006,21008,12,9,0.571428571,NA,NA,NA,NA,NA,349823,633376,370229,628038,21.10001909,1500,1110,"1",273,0,9,3,0,0,0,0,0,0,0,0,0,0,9.52018278751465e-05,0.26,0.547368421052632,0.447368421052632,0.0769230769230769,0.1,0.125,0.273809523809524,0,0.803703703703704,0.0425531914893617,0.766666666666667,0.492857142857143,0.571428571428571,0.08,0.368421052631579,0.25,0.0172413793103449,NA,NA,0.16,0.361111111111111,NA,NA,21.10001909,NA,0.216666666666667,0.166666666666667,0.542553191489362,0.294117647058823,0.239946380697051
"1981",17826,"Tweed","Manor Water",0.515789474,0.001099522,1,0,20,2,0,21006,21019,16,4,0.8,NA,NA,3,0.366666667,0.051676895,349823,633376,321701,636892,28.3499789,1500,61.6,"0",268,0,11,4,1,0,0,0,0,0,0,0,0,0,0.000618488034635378,0.958666666666667,0.525,0.955263157894737,0.956923076923077,0.152542372881356,0.9375,0.0238095238095238,0.5,0.820754716981132,0.340425531914894,0.53448275862069,0.816901408450704,0.87012987012987,0.04,0.296296296296296,0.833333333333333,0.194444444444444,NA,NA,1,1,NA,NA,28.3499789,"High Syn",0.0769230769230769,0.2,0.53,0.260869565217391,0.168900804289544
"2031",17986,"Tweed","Roding",0.484210526,0.002354944,1,0,20,2,0,21006,37014,4,16,0.2,0.5,0.006355284,NA,NA,NA,349823,633376,556172,204100,476.4352611,1500,95.1,"253",341,1,0,1,0,0,0,1,0,0,2,0,0,2,0.432485005673529,0.936666666666667,0.568421052631579,0.986315789473684,0.973846153846154,0.32,0.9725,0.869047619047619,0.71,0.932051282051282,0.74468085106383,NA,0.763333333333333,0.407692307692308,0.2,0.905263157894737,0.630952380952381,0.46551724137931,NA,NA,0.755813953488372,0.697368421052632,NA,NA,476.4352611,"1",0.5,0.491666666666667,0.563829787234043,0.779411764705882,0.907506702412869
"2049",18019,"Tweed","Coln",0.473684211,0.002994359,1,0,20,2,0,21006,39020,3,17,0.15,0.485294118,0.006006839,NA,NA,NA,349823,633376,412147,206228,431.8271071,1500,106.7,"220,5",346,4,0,0,0,0,2,0,0,1,0,0,0,0,0.461660686827268,0.928666666666667,0.05,0.963157894736842,0.988769230769231,0.462365591397849,0.991,0.607142857142857,0.2,0.870731707317073,0.148936170212766,NA,0.755172413793104,0.486666666666667,0.418604651162791,0.594736842105263,0.571428571428571,0.431034482758621,NA,NA,0.79,0.646153846153846,NA,NA,431.8271071,"1",0.316666666666667,0.316666666666667,0.0505050505050505,0.441176470588235,0.690348525469169
"2060",18069,"Tweed","Avon",0.536842105,0.000638161,1,0,20,2,0,21006,43005,3,17,0.15,0.514705882,0.003345662,NA,NA,NA,349823,633376,415109,141387,496.4816069,1500,323.7,"200",340,0,1,0,0,0,0,0,0,1,1,0,0,1,0.511545169166376,0.784,0.294736842105263,0.907894736842105,0.961538461538462,0.450549450549451,0.975,0.654761904761905,0.545,0.839393939393939,0.0408163265306123,NA,0.784848484848485,0.572222222222222,0.444444444444444,0.731578947368421,0.428571428571429,0.413793103448276,NA,NA,0.86,0.823076923076923,NA,NA,496.4816069,"2",0.383333333333333,0.358333333333333,0.297872340425532,0.617647058823529,0.699731903485255
"2110",18268,"Tweed","Clyde",0.571428571,0.000155263,1,1,21,2,0,21006,84003,16,5,0.761904762,NA,NA,3,0.5,0.006355284,349823,633376,283531,645323,67.37882155,1500,1092.9,"1",349,0,7,5,0,0,0,1,1,0,2,0,0,2,0.749937502232063,0.271333333333333,0.452631578947368,0.236842105263158,0.246153846153846,0,0.325,0.107142857142857,0.5,0.329113924050633,0.216666666666667,0.296296296296296,0.55625,0.714285714285714,0.1,0.368421052631579,0.115789473684211,0.0333333333333333,NA,NA,0.0952380952380952,0.41025641025641,NA,NA,67.37882155,"High Syn",0,0,0.436170212765957,0.117647058823529,0.0656836461126006
"2111",18269,"Tweed","Clyde",0.578947368,0.000195316,0,0,20,2,0,21006,84004,16,4,0.8,NA,NA,3,0.55,0.002372164,349823,633376,292837,642386,57.71066787,1500,741.8,"1",349,0,9,5,0,0,0,0,1,0,1,0,0,1,0.749940479024808,0.505333333333333,0.472222222222222,0.473684210526316,0.538461538461538,0.0196078431372549,0.5,0.107142857142857,0.555,0.196969696969697,0.189655172413793,0.0740740740740742,0.236559139784946,0.786111111111111,0.08,0.263157894736842,0.0714285714285714,0.0333333333333333,NA,NA,0.476190476190476,0.0869565217391305,NA,NA,57.71066787,"High Syn",0,0,0.477777777777778,0.0294117647058824,0.235924932975871
"2115",18286,"Ettrick Water","Teviot",0.471861472,0.001712677,0,0,22,2,0,21007,21008,16,6,0.727272727,NA,NA,3,0.516666667,0.004639144,348551,631529,370229,628038,21.96497,499,1110,"0",295,0,14,2,0,0,0,0,0,0,0,0,0,0,4.76009139375178e-05,0.55045045045045,0.565656565656566,0.285714285714286,0.5,0.111111111111111,0.314285714285714,0.273809523809524,0.0909090909090908,0.862962962962963,0.0222222222222223,0.775,0.642857142857143,0.648936170212766,0.0434782608695653,0.368421052631579,0.126984126984127,0.149253731343284,NA,NA,0.2,0.5,NA,NA,21.96497,"High Syn",0.276923076923077,0.285714285714286,0.57,0.351351351351351,0.233783783783784
"2192",18510,"Ettrick Water","Avon",0.589473684,0.000142165,0,0,20,2,0,21007,43005,4,16,0.2,0.516666667,0.004639144,NA,NA,NA,348551,631529,415109,141387,494.8194431,499,323.7,"130",340,0,1,1,0,1,0,0,0,1,0,0,0,0,0.511521916056273,0.350701402805611,0.323232323232323,0.766666666666667,0.916666666666667,0.56043956043956,0.958333333333333,0.654761904761905,0.586363636363636,0.887878787878788,0.102040816326531,NA,0.848484848484849,0.477777777777778,0.511111111111111,0.731578947368421,0.127272727272727,0.492537313432836,NA,NA,0.866666666666667,0.861538461538462,NA,NA,494.8194431,"2",0.430769230769231,0.45,0.34,0.648648648648649,0.697297297297297
"2231",18662,"Ettrick Water","Eden",0.438095238,0.00496758,0,0,21,2,0,21007,76002,13,8,0.619047619,NA,NA,3,NA,NA,348551,631529,347000,556700,74.87027875,499,1366.7,"1",338,0,7,5,0,0,0,0,0,0,0,0,1,1,0.723599378963711,0.634967081199707,0.818181818181818,0.558823529411765,0.589041095890411,0.2,0.414634146341463,0.115789473684211,0.704545454545455,0.421875,0.435897435897436,0.803571428571429,0.666666666666667,0.715151515151515,0.137254901960784,0.368421052631579,0.5,0.0298507462686567,NA,NA,0.285714285714286,0.64,NA,NA,74.87027875,"High Syn",0,0.0714285714285714,0.82,0.351351351351351,0.206008583690987
"2234",18673,"Ettrick Water","Kinnel Water",0.480519481,0.001375959,0,0,22,2,0,21007,78004,10,12,0.454545455,NA,NA,NA,NA,NA,348551,631529,307718,586862,60.53684901,499,76.1,"12",350,0,6,3,0,0,0,0,0,1,0,0,0,0,0.730693297779601,0.847695390781563,0.454545454545455,0.806666666666667,0.78,0.325,0.675,0.214285714285714,0.266666666666667,0.119047619047619,0.278688524590164,0.889285714285714,0.58,0.145454545454546,0.0227272727272727,0.478947368421053,0.490909090909091,0.0746268656716419,NA,NA,0.95,0.888888888888889,NA,NA,60.53684901,NA,0.133333333333333,0.125,0.46,0.351351351351351,0.181081081081081
"2241",18693,"Ettrick Water","Clyde",0.523809524,0.000425592,0,1,22,2,0,21007,84003,12,10,0.545454545,NA,NA,NA,NA,NA,348551,631529,283531,645323,66.48566217,499,1092.9,"8",350,0,4,4,0,0,0,1,1,0,2,0,0,2,0.749925597895313,0.543458371454712,0.474747474747475,0.482758620689655,0.387755102040816,0.2,0.111111111111111,0.107142857142857,0.545454545454545,0.531645569620253,0.266666666666667,0.321428571428572,0.6875,0.765957446808511,0.0222222222222223,0.368421052631579,0.421052631578947,0.104477611940299,NA,NA,0.05,0.538461538461538,NA,NA,66.48566217,NA,0.0769230769230769,0.142857142857143,0.47,0.189189189189189,0.0581081081081081
"2242",18694,"Ettrick Water","Clyde",0.514285714,0.000797418,0,0,21,2,0,21007,84004,14,7,0.666666667,NA,NA,3,NA,NA,348551,631529,292837,642386,56.77844709,499,741.8,"1",350,0,7,5,0,0,0,0,1,0,1,0,0,1,0.74992857482977,0.327493261455526,0.45,0.25,0,0.215686274509804,0.166666666666667,0.107142857142857,0.595454545454545,0.439393939393939,0.241379310344828,0.107142857142857,0.462365591397849,0.738888888888889,0.0434782608695653,0.263157894736842,0.294871794871795,0.104477611940299,NA,NA,0.45,0.142857142857143,NA,NA,56.77844709,"High Syn",0.0769230769230769,0.142857142857143,0.444444444444444,0.108108108108108,0.22972972972973
"2246",18711,"Teviot","Tweed",0.771428571,3.4e-08,0,0,21,2,0,21008,21009,14,7,0.666666667,NA,NA,3,NA,NA,370229,628038,389836,647709,27.7839161,1110,4390,"0",287,0,12,2,0,0,0,0,0,0,0,0,0,0,4.75986481983659e-05,0.747152619589977,0.9,0.74390243902439,0.538461538461538,0.134615384615385,0.578313253012048,0.273809523809524,0.25,0.148148148148148,0,0.58,0.214285714285714,0.507462686567164,0.0612244897959183,0.142857142857143,0.58,0.140350877192982,NA,NA,0.0400000000000001,0.111111111111111,NA,NA,27.7839161,"High Syn",0.0208333333333334,0,0.893023255813953,0.0769230769230769,0.321283217620302
"2247",18714,"Teviot","Teviot",0.428571429,0.004759574,0,1,22,2,0,21008,21012,12,10,0.545454545,NA,NA,NA,NA,NA,370229,628038,352232,615869,21.73265867,1110,323,"0",350,0,12,0,0,0,0,0,0,0,0,0,0,0,0.000190367409099612,0.709009009009009,0.522222222222222,0.571428571428571,0.516666666666667,0.0666666666666668,0.457142857142857,0,0.259259259259259,0.518518518518519,0.134615384615385,0.126984126984127,0.222222222222222,0.431034482758621,0.0652173913043479,0.2,0.46031746031746,0.0338983050847458,NA,NA,0.590163934426229,0.492957746478873,NA,NA,21.73265867,NA,0.145454545454546,0.166666666666667,0.51685393258427,0.142857142857143,0.0811287477954145
"2357",19169,"Tweed","Tees",0.489177489,0.001099829,0,0,22,2,0,21009,25001,6,16,0.272727273,0.433333333,0.019780632,NA,NA,NA,389836,647709,425923,513748,138.7876189,4390,818.4,"47,5",339,0,3,2,1,0,0,0,0,0,0,0,0,0,0.159673613055478,0.813667425968109,0.883783783783784,0.780487804878049,0.661538461538462,0.346153846153846,0.542168674698795,0.0454545454545454,0.7,0.434782608695652,0,0.558823529411765,0.0833333333333334,0.390909090909091,0.285714285714286,0.414285714285714,0.426666666666667,0.0925925925925927,NA,NA,0.172413793103448,0.288888888888889,NA,NA,138.7876189,"1",0.127272727272727,0.166666666666667,0.872222222222222,0.297297297297297,0.0101895734597157
"2490",19552,"Tweed","Clyde",0.476190476,0.002083748,0,0,21,2,0,21009,84003,11,10,0.523809524,NA,NA,NA,NA,NA,389836,647709,283531,645323,106.3646799,4390,1092.9,"8",355,0,5,3,0,0,0,1,1,0,1,0,0,1,0.749901789221813,0.751025056947608,0.917307692307692,0.646341463414634,0.623076923076923,0.0384615384615385,0.674698795180723,0.107142857142857,0.333333333333333,0.656521739130435,0.25,0.210526315789474,0.3125,0.671641791044776,0.0816326530612245,0.142857142857143,0.366666666666667,0.183333333333333,NA,NA,0.208333333333333,0.179487179487179,NA,NA,106.3646799,NA,0.2,0.166666666666667,0.913207547169811,0.133333333333333,0.165669140531482
"2491",19553,"Tweed","Clyde",0.515789474,0.001099522,0,0,20,2,0,21009,84004,11,9,0.55,NA,NA,NA,NA,NA,389836,647709,292837,642386,97.17587436,4390,741.8,"3,5",355,0,7,3,0,0,0,0,1,0,0,0,0,0,0.749904766439693,0.830979498861048,0.976111111111111,0.75609756097561,0.769230769230769,0.0192307692307693,0.759036144578313,0.107142857142857,0.406666666666667,0.71304347826087,0.224137931034483,0.4,0.154545454545455,0.813888888888889,0.0612244897959183,0,0.48,0.183333333333333,NA,NA,0.541666666666667,0.34375,NA,NA,97.17587436,NA,0.2,0.166666666666667,0.974444444444444,0.212121212121212,0.317692123533637
"2676",20278,"Teviot","Esk",0.449275362,0.001727858,2,0,24,2,0,21012,77001,17,7,0.708333333,NA,NA,3,0.470588235,0.007921136,352232,615869,339050,571770,46.04238768,323,841.7,"0",337,0,14,2,0,0,0,0,0,0,1,0,0,1,0.727120427007441,0.616389548693587,0.844444444444444,0.653846153846154,0.597222222222222,0.119047619047619,0.703125,0.115942028985507,0.129032258064516,0.8,0.0370370370370371,0.5,0.65,0.694736842105263,0.13953488372093,0,0.484848484848485,0.0327868852459017,NA,NA,0.901639344262295,0.873239436619718,NA,NA,46.04238768,"High Syn",0.214285714285714,0.142857142857143,0.831460674157303,0.0357142857142857,0.228148148148148
"2709",23106,"Coquet","Blyth",0.541501976,0.000169762,0,0,23,2,0,22001,22006,8,15,0.347826087,0.219047619,0.28156607,NA,NA,NA,423443,604453,424293,580003,24.47366227,569.8,269.4,"30",248,0,5,2,0,0,0,1,0,0,0,0,0,0,0.000227210760701646,0.528070175438596,0.792,0.758620689655172,0.641025641025641,0.204545454545455,0.646666666666667,0.649350649350649,0.5625,0.617021276595745,0.207547169811321,0.950769230769231,0.7,0.145454545454546,0.153846153846154,0.709090909090909,0.451219512195122,0.0454545454545455,NA,NA,0.88,0.789473684210526,NA,NA,24.47366227,"1",0.176470588235294,0.170454545454545,0.783333333333333,0.421052631578947,0.678347280334728
