;CODE;River_St_1;River_St_2;KendalT.value;KendalT.p.value;N_ties.Station1;N_ties.Station2;Number_data;X;R_Ties_sum;ID_Station_1;ID_Station_2;Num_Syncr_occ;Num_Asyncr_occ;N.SY.N.ALL;KT_.Asyncrony;KT_pvalue_Asy;X.1;KT_.Syncrony;KT_pvalue_Sy;Easting_1;Northing_1;Easting_2;Northing_2;Distance.x;Area_1;Area_2;Media;Max;Min;lag0;lag1;lag2;lag3;lag4;lag5;lag6;lag7;lag8;lag9;lag10;lag710;Station.number;Catchment.area;Station.level;Mean.GDF;Maximum.GDF;Base.flow.index;QMED;Maximum.altitude;Woodland;Arable.horticultural;Grassland;Mountain.heath.bog;Urban.extent;ASPBAR..Â..;BFIHOST....;DPSBAR..m.km.;LDP..km.;PROPWET;URBCON1990;URBCON2000;URBEXT1990;URBEXT2000;URBLOC1990;URBLOC2000;Distance.y;Class;SAAR_61.90;SAAR_41.70;Min.Altitude;X50.Altitude;Max.Min.Altitude
718;3410;Tay;Spey;0.50997151;0.000109617;2;0;27;2;0;15006;8005;14;13;0.518518519;NA;NA;NA;NA;NA;314750;736680;294691;819208;84.95270178;4587.1;1267.8;7;331;0;6;5;0;0;0;0;0;3;0;0;0;0;0.466546715;0.723566601;0.87;0.829411765;0.825;0.092307692;0.828282828;0.076923077;0.125;0.941666667;0.6;0.342465753;0.512195122;0.6;0;0;0.323076923;0.171428571;NA;NA;0.642857143;0.266666667;NA;NA;84.95270178;NA;0.071428571;0.071428571;0.89;0.2;0.066213922
838;3844;Tay;Spey;0.546666667;6.39E-05;1;0;25;2;0;15007;8005;14;11;0.56;NA;NA;NA;NA;NA;292403;753411;294691;819208;65.85198052;1149.4;1267.8;7;355;0;5;5;1;1;0;0;0;2;0;0;0;0;0.466582262;0.09384858;0.695;0.508474576;0.416666667;0.063492063;0.514285714;0.076923077;0;0.416666667;0.677419355;0.315068493;0.3;0.762857143;0.063829787;0.260869565;0.011235955;0;NA;NA;0;0.363636364;NA;NA;65.85198052;NA;0.35;0.315789474;0.67;0.08;0.029982363
842;3848;Tay;Dulnain;0.538461538;3.89E-05;1;0;27;2;0;15007;8009;10;17;0.37037037;0.441176471;0.013367514;NA;NA;NA;292403;753411;297722;824763;71.56679169;1149.4;272.2;26;360;0;6;2;1;0;0;1;0;0;0;0;0;0;0.466315719;0.763272411;0.722727273;0.898305085;0.733333333;0.301587302;0.748571429;0.266666667;0;0.222222222;0.580645161;0.305555556;0.928571429;0.117021277;0.12;0.47826087;0.505617978;0.028571429;NA;NA;0.6;0.142857143;NA;NA;71.56679169;1;0.5;0.421052632;0.7;0.02173913;0.417989418
843;3849;Tay;Spey;0.593333333;1.09E-05;1;0;25;2;0;15007;8010;14;11;0.56;NA;NA;NA;NA;NA;292403;753411;303282;826785;74.19406481;1149.4;1748.8;5;331;0;5;3;4;0;0;1;0;1;0;0;0;0;0.466249084;0.343053173;0.678947368;0.355932203;0.2;0.079365079;0.314285714;0.076923077;0.125;0.166666667;0.612903226;0.285714286;0.333333333;0.843373494;0.083333333;0.304347826;0.11;0.014285714;NA;NA;0;0.416666667;NA;NA;74.19406481;NA;0.4;0.368421053;0.652631579;0;0.021164021
1655;16875;Tweed;Ettrick Water;0.557971014;6.50E-05;0;0;24;2;0;21003;21007;14;10;0.583333333;NA;NA;NA;NA;NA;325821;640017;348551;631529;24.27091627;694;499;0,5;258;0;12;2;0;0;0;0;0;0;0;0;0;0;0.000190413;0.280979827;0.38125;0.0625;0.032258065;0.272727273;0.25;0;0.318181818;0.430769231;0.169811321;0.107142857;0.404761905;0.734042553;0.153846154;0.052631579;0.090909091;0.164179104;NA;NA;0.05;0.28;NA;NA;24.27091627;NA;0.153846154;0.142857143;0.375;0.135135135;0.081081081
1831;17340;Tweed;Kelvin;0.486772487;0.000175614;0;6;28;2;0;21003;84001;10;18;0.357142857;0.477124183;0.00513906;NA;NA;NA;325821;640017;255839;670532;76.36227252;694;335.1;18;333;0;6;1;1;0;0;0;1;0;1;0;0;1;0.749967262;0.517291066;0.83125;0.45625;0.419354839;0.236363636;0.55;0.30952381;0.2;0.492307692;0.116666667;0.676;0.94;0.852941176;0.211538462;0.566666667;0.24;0.034482759;NA;NA;0.968333333;0.962121212;NA;NA;76.36227252;1;0.153846154;0.076923077;0.83125;0.71875;0.186764706
2192;18510;Ettrick Water;Avon;0.589473684;0.000142165;0;0;20;2;0;21007;43005;4;16;0.2;0.516666667;0.004639144;NA;NA;NA;348551;631529;415109;141387;494.8194431;499;323.7;130;340;0;1;1;0;1;0;0;0;1;0;0;0;0;0.511521916;0.350701403;0.323232323;0.766666667;0.916666667;0.56043956;0.958333333;0.654761905;0.586363636;0.887878788;0.102040816;NA;0.848484848;0.477777778;0.511111111;0.731578947;0.127272727;0.492537313;NA;NA;0.866666667;0.861538462;NA;NA;494.8194431;2;0.430769231;0.45;0.34;0.648648649;0.697297297
2241;18693;Ettrick Water;Clyde;0.523809524;0.000425592;0;1;22;2;0;21007;84003;12;10;0.545454545;NA;NA;NA;NA;NA;348551;631529;283531;645323;66.48566217;499;1092.9;8;350;0;4;4;0;0;0;1;1;0;2;0;0;2;0.749925598;0.543458371;0.474747475;0.482758621;0.387755102;0.2;0.111111111;0.107142857;0.545454545;0.53164557;0.266666667;0.321428571;0.6875;0.765957447;0.022222222;0.368421053;0.421052632;0.104477612;NA;NA;0.05;0.538461538;NA;NA;66.48566217;NA;0.076923077;0.142857143;0.47;0.189189189;0.058108108
2709;23106;Coquet;Blyth;0.541501976;0.000169762;0;0;23;2;0;22001;22006;8;15;0.347826087;0.219047619;0.28156607;NA;NA;NA;423443;604453;424293;580003;24.47366227;569.8;269.4;30;248;0;5;2;0;0;0;1;0;0;0;0;0;0;0.000227211;0.528070175;0.792;0.75862069;0.641025641;0.204545455;0.646666667;0.649350649;0.5625;0.617021277;0.20754717;0.950769231;0.7;0.145454545;0.153846154;0.709090909;0.451219512;0.045454545;NA;NA;0.88;0.789473684;NA;NA;24.47366227;1;0.176470588;0.170454545;0.783333333;0.421052632;0.67834728
2710;23107;Coquet;Wansbeck;0.619047619;3.22E-05;0;0;21;2;0;22001;22007;11;10;0.523809524;NA;NA;NA;NA;NA;423443;604453;417458;585790;19.60633786;569.8;287.3;10;153;0;9;1;0;0;0;0;0;0;0;0;1;1;0.000272641;0.496491228;0.832258065;0.620689655;0.41025641;0.159090909;0.346666667;0.428571429;0.157894737;0.181818182;0;0.546153846;0.380952381;0;0.102564103;0.536363636;0.524390244;0.022222222;NA;NA;0.583333333;0.85;NA;NA;19.60633786;NA;0.070588235;0.034090909;0.832258065;0.052631579;0.465219665
2793;23566;Blyth;Wansbeck;0.581027668;4.52E-05;0;0;23;2;0;22006;22007;13;10;0.565217391;NA;NA;NA;NA;NA;424293;580003;417458;585790;8.959082533;269.4;287.3;5;248;0;10;1;0;0;0;1;0;1;0;0;0;0;4.54E-05;0.06271777;0.193548387;0.363636364;0.391304348;0.054054054;0.459183673;0.386363636;0.631578947;0.531914894;0.20754717;0.891525424;0.814285714;0.145454545;0.057142857;0.37254902;0.133333333;0.066666667;NA;NA;0.95;0.968421053;NA;NA;8.959082533;NA;0.113924051;0.141176471;0.225806452;0.388888889;0.398533007
3264;27262;Bedburn Beck;Browney;0.561904762;0.000207597;0;0;21;2;0;24004;24005;12;9;0.571428571;NA;NA;NA;NA;NA;411799;532192;425904;538688;15.53465661;74.9;178.5;2;307;0;8;2;1;0;0;0;0;0;0;0;1;1;4.17E-05;0.581005587;0.6;0.25;0.492537313;0.06122449;0.342105263;0.283018868;0.52;0.896153846;0.41509434;0.9575;0.975384615;0.052631579;0.083333333;0.290909091;0.514285714;0.305084746;NA;NA;0.974074074;0.980645161;NA;NA;15.53465661;NA;0.177777778;0.210526316;0.572727273;0.375;0.207142857
3493;28081;Tees;Greta;0.601731602;3.53E-05;0;0;22;2;0;25001;25006;12;10;0.545454545;NA;NA;NA;NA;NA;425923;513748;403361;512209;22.62273543;818.4;86.1;1;328;0;10;2;0;0;0;0;0;0;0;0;0;0;0.000199952;0.894865526;0.831818182;0.872222222;0.865909091;0.352941176;0.807894737;0.329545455;0.733333333;0.938461538;0.244444444;0.451612903;0.633333333;0.509090909;0.314285714;0.170731707;0.720930233;0.129032258;NA;NA;0.793103448;0.711111111;NA;NA;22.62273543;NA;0;0.076923077;0.836363636;0.097560976;0.561611374
4386;32378;Wharfe;Ure;0.56;3.95E-05;0;1;25;2;0;27002;27007;13;12;0.52;NA;NA;NA;NA;NA;442215;447311;435599;467047;20.82273216;758.9;914.6;4;332;0;8;4;0;0;1;0;0;0;0;0;0;0;0.000185137;0.170491803;0;0.181818182;0.020408163;0.048780488;0.115384615;0.014084507;0.082352941;0.571428571;0.096774194;0.052631579;0.43902439;0.4;0.071428571;0.1;0.090909091;0.046511628;NA;0.115384615;0.61;0.5125;NA;0.052631579;20.82273216;NA;0.083333333;0.083333333;0.2;0;0.010071942
4549;32881;Don;Rother;0.569230769;1.80E-05;0;0;26;2;0;27006;27025;11;15;0.423076923;0.619047619;0.000836408;NA;NA;NA;438931;390954;443213;385749;6.742354495;373;352.2;29,5;346;0;4;4;2;0;1;0;0;0;0;0;0;0;0.000703053;0.056300268;0.033333333;0.176470588;0.536842105;0.109090909;0.436781609;0.277777778;0.3125;0.786206897;0.166666667;0.975263158;0.285714286;0.051948052;0.142857143;0.372727273;0.235294118;0.026315789;0.873417722;0.033333333;0.090909091;0;0.488636364;0.5;6.742354495;2;0.24;0.24;0;0.538461538;0.295275591
4559;32900;Don;Derwent;0.533333333;0.000475104;0;2;21;2;0;27006;28010;8;13;0.380952381;NA;NA;NA;NA;NA;438931;390954;435600;336300;54.77477349;373;1054;35;293;0;2;5;1;0;0;0;0;0;0;0;0;0;0.035844341;0.646110057;0.318181818;NA;NA;NA;0.378571429;0.15625;0.39375;0.38;0.419354839;0.552631579;0.63;0.438461538;0.236363636;0.083333333;0.43956044;0.051282051;0.215189873;0.122222222;0.845454545;0.761538462;0.285714286;0.287878788;54.77477349;NA;0;0;0.255813953;0;0.149078727
5053;34519;Don;Trent;0.542857143;0.000363065;0;1;21;2;0;27021;28006;11;10;0.523809524;NA;NA;NA;NA;NA;456977;403973;399360;323090;99.34198822;1256.2;325;4;335;0;6;4;0;0;1;0;0;0;0;0;0;0;0.035171035;0.741242038;0.937142857;0.725;0.864516129;0.197183099;NA;0.388888889;0.573333333;0.347826087;0.452830189;0.942105263;0.038461538;0.633333333;0.040816327;0.246753247;0.373493976;0.227272727;0.0625;0.011363636;0.076923077;0.071428571;0.346153846;0.330769231;99.34198822;NA;0;0.012345679;0.925352113;0.142857143;0.515616233
5055;34521;Don;Trent;0.486666667;0.000453451;0;0;25;2;0;27021;28009;12;13;0.48;NA;NA;NA;NA;NA;456977;403973;462010;339960;64.23156451;1256.2;7486;12;252;0;5;6;0;0;1;0;0;0;0;0;0;0;0.035274376;0.832220144;0.725;0.80952381;0.683673469;0.109375;0.604651163;0.15625;0.52;0.148148148;0.325581395;0.736842105;0.269230769;0.407692308;0.039215686;0.298701299;0.48125;0.088235294;0.0625;0.022222222;0.358333333;0.230769231;0.15;0.13;64.23156451;NA;0.05;0.0375;0.705555556;0;0.140353698
5057;34524;Don;Trent;0.541125541;0.00025589;0;1;22;2;0;27021;28012;11;11;0.5;NA;NA;NA;NA;NA;456977;403973;413210;317720;96.75611969;1256.2;1229;10,5;335;0;3;7;0;0;0;0;0;0;0;0;1;1;0.035377695;0.021496815;0.921428571;0.1875;0.612903226;0.173913043;0.641176471;0.388888889;0.48;0.08;0.395833333;0.826315789;0.384615385;0.572222222;0.057692308;0.454545455;0.120481928;0.028571429;0.025974026;0.022727273;0.458333333;0.376923077;0.291666667;0.275;96.75611969;NA;0.0625;0.05;0.90862069;0;0.491303535
5353;35561;Rother;Trent;0.533596838;0.000217534;0;0;23;2;0;27025;28009;11;12;0.47826087;NA;NA;NA;NA;NA;443213;385749;462010;339960;49.51371562;352.2;7486;12;292;0;1;8;1;0;0;0;1;0;0;0;0;0;0.035131565;0.952978894;0.448275862;0.95;0.910204082;0.140625;0.886046512;0.390625;0.345454545;0.068965517;0.302325581;0.686666667;0.321428571;0.407692308;0.039215686;0.217391304;0.75625;0.184210526;0.875;0.033333333;0.23;0.230769231;0.12;0.06;49.51371562;NA;0;0.012987013;0.4375;0;0.424437299
5973;40750;Trent;Trent;0.594202899;1.72E-05;0;0;24;2;0;28006;28009;12;12;0.5;NA;NA;NA;NA;NA;399360;323090;462010;339960;64.90461918;325;7486;6;335;0;7;5;0;0;0;0;0;0;0;0;0;0;0.000107108;0.956585627;0.771428571;0.947619048;0.957142857;0.098591549;NA;0.484375;0.111111111;0.444444444;0.188679245;0.78;0.24;0.380952381;0.078431373;0.068965517;0.675;0.295454545;0;0.033333333;0.407692308;0.285714286;0.230769231;0.230769231;64.90461918;NA;0.05;0.049382716;0.746478873;0.142857143;0.583601286
6247;41624;Trent;Witham;0.489230769;0.000305013;0;1;26;2;0;28009;30001;12;14;0.461538462;NA;NA;NA;NA;NA;462010;339960;484200;347960;23.5952359;7486;297.9;17,5;293;0;2;4;2;2;0;0;1;0;0;1;0;1;0.066397787;0.960192359;0.058823529;0.977380952;0.967346939;0.072463768;0.962790698;0.75;0.013888889;0.55;0.465116279;0.946666667;0.526315789;0.784615385;0.13559322;0.444444444;0.66875;0.129032258;0.2125;0.1;0.753246753;0.65;0.12;0.06;23.5952359;NA;0.184210526;0.181818182;0.055555556;0.241666667;0.770096463
6497;42533;Trent;Welland;0.542857143;0.000363065;2;0;21;2;0;28012;31004;5;16;0.238095238;0.5;0.006355284;NA;NA;NA;413210;317720;509590;307720;96.92791089;1229;717.4;50;307;0;3;1;1;0;0;0;0;0;0;0;0;0;0.096503677;0.416598861;0.767857143;0.715384615;0.358333333;0.260869565;0.426229508;0.303030303;0.35;0.468085106;0.291666667;0.98989899;0.7;0.45;0.076923077;0.125;0.0875;0.171428571;0.181818182;0.081395349;0.815384615;0.777777778;0.366666667;0.291666667;96.92791089;1;0.16;0.157894737;0.775862069;0.166666667;0.202205882
6510;42549;Trent;Kym;0.557312253;0.000101716;2;0;23;2;0;28012;33012;8;15;0.347826087;0.676190476;0.0001999;NA;NA;NA;413210;317720;515607;263134;116.073696;1229;137.5;34;265;0;1;3;0;1;0;1;0;0;1;0;1;2;0.151460075;0.887713588;0.696428571;0.952307692;0.816666667;0.623188406;0.721311475;0.696969697;0.269230769;0.666666667;0.625;NA;0.875;0.516666667;0.403846154;0.380952381;0.575342466;0.314285714;0.506493506;0.325581395;0.886153846;0.909876543;0.258333333;0.258333333;116.073696;2;0.213333333;0.197368421;0.689655172;0.475;0.698529412
6583;42752;Trent;Avon;0.542857143;0.000363065;2;0;21;2;0;28012;54019;12;9;0.571428571;NA;NA;NA;NA;NA;413210;317720;433287;271535;50.37841824;1229;347;2;179;0;8;2;1;0;0;0;0;0;0;0;1;1;0.481441715;0.717656631;0.017857143;0.8;0.475;0.289855072;0.475409836;0.363636364;0.012658228;0.390243902;0.1875;NA;0.375;0.333333333;0.192307692;0.285714286;0.150684932;0.171428571;0.012987013;0.011627907;0.461538462;0.444444444;0.316666667;0.3;50.37841824;NA;0.133333333;0.092105263;0.051724138;0;0.430147059
6704;43388;Trent;Welland;0.547368421;0.000480575;0;0;20;2;0;28019;31004;10;10;0.5;NA;NA;NA;NA;NA;423910;320390;509590;307720;86.63845183;3072;717.4;14,5;304;0;5;4;1;0;0;0;0;0;0;0;0;0;0.0962779;0.766601563;0.697674419;0.897222222;0.78;0.227272727;0.805555556;0.303030303;0.358333333;0.361702128;0.028571429;0.976190476;0.808;0.238461538;0.058823529;0.291666667;0.175257732;0.064516129;0.231707317;0.131868132;0.890909091;0.88;0.366666667;0.291666667;86.63845183;NA;0.112676056;0.111111111;0.704545455;0.166666667;0.241258741
6835;44022;Trent;Sandon Brook;0.547368421;0.000480575;0;0;20;2;0;28022;37013;5;15;0.25;0.542857143;0.004142882;NA;NA;NA;480430;360560;575534;205471;181.9560278;8231;75.1;50,5;340;3;0;0;0;1;0;0;1;0;1;1;1;3;0.242914652;0.990888106;0.755;0.996629213;0.982291667;0.461538462;0.979545455;0.828125;0.195402299;0.482758621;0.523809524;NA;0.577777778;0.725;0.44;0.538461538;0.915;0.066666667;0.3125;0.111111111;0.753424658;0.737373737;0.154545455;0.109090909;181.9560278;2;0.226666667;0.223684211;0.76;0.518181818;0.858312343
6905;48241;Waithe Beck;Lymn;0.684210526;5.10E-06;0;0;20;2;0;29001;30004;11;9;0.55;NA;NA;NA;NA;NA;525280;401600;540170;367590;37.13243501;108.3;61.6;3;123;0;8;2;0;0;0;1;0;0;0;0;0;0;0.033428876;0.425925926;0.0625;0.4;0.466666667;0.235294118;0.714285714;0.0625;0.627659574;0;0.25;NA;0.310344828;0.597826087;0.352272727;0.018867925;0.291666667;0;NA;0.078125;0.590909091;0.078125;NA;0.041237113;37.13243501;NA;0;0.04109589;0.125;0.357894737;0.055555556
6911;48253;Waithe Beck;Harpers Brook;0.517786561;0.000351654;1;0;23;2;0;29001;32003;9;14;0.391304348;NA;NA;NA;NA;NA;525280;401600;498360;279840;124.7273822;108.3;74.3;31;338;0;6;2;0;0;0;0;0;0;0;0;1;1;0.093803706;0.314814815;0.466666667;0.302325581;0.793548387;0.447058824;0.846153846;0.0625;0.833333333;0.287671233;0.130434783;NA;0.565217391;0.663636364;0.534090909;0.269230769;0.111111111;0.033333333;NA;0.223684211;0.444444444;0.623529412;NA;0.225;124.7273822;NA;0.101449275;0.150684932;0.483870968;0.052631579;0.173611111
7065;49485;Witham;Bain;0.52;0.000110419;1;0;26;2;0;30001;30003;15;11;0.576923077;NA;NA;NA;0.542857143;0.004142882;484200;347960;524080;360970;41.9583754;297.9;197.1;1;333;0;9;5;1;0;0;0;0;0;0;0;0;0;6.67E-05;0.338926174;0.411764706;0.315789474;0.0625;0.144927536;0;0.0625;0.422535211;0.220779221;0.347826087;0.875;0.677777778;0.866666667;0.223684211;0.230769231;0.20754717;0.068965517;0.158730159;0.12345679;0.368421053;0.748571429;0.159090909;0.319148936;41.9583754;NA;0.074626866;0.1;0.441176471;0.120879121;0.017482517
7080;49506;Witham;Bedford Ouse;0.493333333;0.000370396;1;1;25;2;0;30001;33002;9;16;0.36;0.383333333;0.041261776;NA;NA;NA;484200;347960;505353;249560;100.6741243;297.9;1460;30;340;1;0;1;4;1;1;0;0;1;0;1;0;1;0.090933883;0.795890411;0.32;0.827272727;0.885714286;0.231884058;NA;0.36;0.354545455;0.15;0.258064516;0.625;0.188888889;0.70212766;0.237288136;0.032258065;0.621428571;0.1;0.015873016;0.024691358;0.136363636;0;0.034090909;0.063829787;100.6741243;1;0.03125;0.030769231;0.291666667;0.09;0.367256637
7195;49725;Witham;Tern;0.572463768;3.88E-05;0;0;24;2;0;30001;54012;7;17;0.291666667;0.529411765;0.002455129;NA;NA;NA;484200;347960;359180;312280;130.0571384;297.9;852;32;300;0;2;2;0;1;1;0;0;0;0;1;0;1;0.444549359;0.650234742;0.622222222;0.724637681;0.428571429;0.014285714;0.542857143;0.58974359;0.013888889;0.283333333;0.452380952;0.804878049;0.222222222;0.883333333;0.048387097;0.066666667;0.018518519;0.205882353;0.015873016;0.012345679;0.05;0.171428571;0.125;0.212765957;130.0571384;2;0.101449275;0.125;0.630434783;0.021978022;0.584302326
7205;49752;Witham;Wye;-0.578947368;0.000195316;0;1;20;2;0;30001;55010;2;18;0.1;-0.607843137;0.000225736;NA;NA;NA;484200;347960;284418;282504;210.3003053;297.9;27.2;207;353;1;0;1;0;0;0;1;0;0;0;0;0;0;0.454626432;0.909395973;0.94516129;0.105263158;0.238095238;0.550724638;0.68;0.786666667;0.582352941;NA;0.689189189;0.989041096;0.975555556;0.8;0.338983051;0.857142857;0.811320755;0.590909091;NA;NA;0.994736842;1;NA;NA;210.3003053;2;0.730434783;0.726086957;0.94516129;0.810416667;0.675
7439;50614;Witham;Welland;0.604743083;1.90E-05;1;0;23;2;0;30005;31004;13;10;0.565217391;NA;NA;NA;NA;NA;492700;333500;509590;307720;30.82767927;126.1;717.4;1;275;0;5;7;1;0;0;0;0;0;0;0;0;0;0.032221649;0.824267782;0.775862069;0.783783784;0.87012987;0.35443038;0.808571429;0.304347826;0.083333333;0.216666667;0.352941176;0.947368421;0.186440678;0.181818182;0.368421053;0.354166667;0.675;0.068965517;NA;0.164556962;0.708333333;0.222222222;NA;0.291666667;30.82767927;NA;0.030769231;0.015384615;0.771929825;0.166666667;0.525345622
7441;50616;Witham;Chater;0.645021645;6.86E-06;1;1;22;2;0;30005;31010;13;9;0.590909091;NA;NA;NA;NA;NA;492700;333500;496070;303020;30.6737509;126.1;68.9;0;275;0;12;1;0;0;0;0;0;0;0;0;0;0;0.0324089;0.452380952;0.344827586;0.35;0.230769231;0.329113924;0.323232323;0.304347826;0.214285714;0.15;0.3125;NA;0.474576271;0.263636364;0.302631579;0.5;0.038461538;0.1;NA;NA;0.146341463;0.642857143;NA;NA;30.6737509;NA;0.015384615;0.015384615;0.315789474;0.083333333;0.460732984
7442;50618;Witham;Willow Brook;0.542857143;0.000363065;1;2;21;2;0;30005;32002;12;9;0.571428571;NA;NA;NA;NA;NA;492700;333500;506700;293300;42.57864395;126.1;89.6;0;278;0;11;1;0;0;0;0;0;0;0;0;0;0;0.06240235;0.285714286;0.74137931;0;0.285714286;0.075949367;0.089552239;0.125;0.266666667;0.3;0.090909091;0.263157895;0.719047619;0.263636364;0.513157895;0.064516129;0.315789474;0.074074074;NA;0.24137931;0.9453125;0.872727273;NA;0.142857143;42.57864395;NA;0.076923077;0.061538462;0.719298246;0.241666667;0.169354839
7448;50625;Witham;Bedford Ouse;0.761904762;5.82E-08;0;1;21;2;0;30005;33002;10;11;0.476190476;NA;NA;NA;NA;NA;492700;333500;505353;249560;84.90953619;126.1;1460;28;301;0;2;0;4;2;1;0;0;0;0;1;0;1;0.090812678;0.91369863;0.568965517;0.927272727;0.964285714;0.329113924;NA;0.36;0;0.15;0.290322581;0.842105263;0.191780822;0.138297872;0.407894737;0;0.814285714;0.1;NA;0.164556962;0.840909091;0.6;NA;0.266666667;84.90953619;NA;0.015384615;0;0.578947368;0.166666667;0.544247788
7451;50628;Witham;Bedford Ouse;0.736842105;5.09E-07;0;1;20;2;0;30005;33009;8;12;0.4;NA;NA;NA;NA;NA;492700;333500;494993;256463;77.09136345;126.1;1320;29,5;300;0;1;4;0;1;1;0;0;0;0;1;0;1;0.091005483;0.904545455;0.293103448;0.916666667;0.928571429;0.329113924;0.920238095;0.36;0;0.166666667;0.290322581;0.842105263;0.157142857;0.012195122;0.407894737;0;0.729166667;0.1;NA;0.153846154;0.825;0.575757576;NA;0.275;77.09136345;NA;0.015384615;0.015151515;0.298245614;0.166666667;0.50952381
7496;50754;Witham;Ems;0.59047619;8.49E-05;1;0;21;2;0;30005;41015;6;15;0.285714286;0.580952381;0.001935963;NA;NA;NA;492700;333500;475505;107388;226.8292087;126.1;58.3;56;314;1;0;2;0;1;0;1;2;0;0;0;0;0;0.268438376;0.53968254;0.834482759;0.375;0.49;0.141304348;0.656716418;0.333333333;0.620689655;0.3;0.153846154;NA;0.711864407;0.595;0.164835165;0.617283951;0.346153846;0.205882353;NA;NA;0.597701149;0.735714286;NA;NA;226.8292087;2;0.277777778;0.322916667;0.807017544;0.183333333;0.550218341
7511;50834;Witham;Tern;0.705263158;2.13E-06;1;0;20;2;0;30005;54012;5;15;0.25;0.657142857;0.000330371;NA;NA;NA;492700;333500;359180;312280;135.2422354;126.1;852;36;345;0;2;1;1;1;0;0;0;0;0;0;0;0;0.444475302;0.852112676;0.224137931;0.884057971;0.821428571;0.113924051;0.808571429;0.58974359;0.345454545;0.283333333;0.476190476;0.536585366;0.157142857;0.6625;0.184210526;0.096774194;0.518518519;0.205882353;NA;0.175;0.825;0.517241379;NA;0.383333333;135.2422354;2;0.057971014;0.097222222;0.192982456;0.258333333;0.700581395
7529;51932;Glen;Welland;0.536231884;0.000135697;0;0;24;2;0;31002;31004;12;12;0.5;NA;NA;NA;NA;NA;510620;314870;509590;307720;7.225411507;341.9;717.4;11,5;274;0;4;8;0;0;0;0;0;0;0;0;0;0;6.45E-05;0.523012552;0.530769231;0.702702703;0.688311688;0.13559322;0.542857143;0.434782609;0.076923077;0.276923077;0.5;0.875;0.083333333;0.1;0.186440678;0.354166667;0.3375;0.24137931;0.99047619;0.227848101;0.475;0.55;0.136363636;0.022988506;7.225411507;NA;0.031746032;0.03125;0.369230769;0.27;0.438709677
7531;51934;Glen;Chater;0.636363636;9.68E-06;0;1;22;2;0;31002;31010;12;10;0.545454545;NA;NA;NA;NA;NA;510620;314870;496070;303020;18.76948834;341.9;68.9;1;274;0;6;6;0;0;0;0;0;0;0;0;0;0;0.000257981;0.798245614;0.839473684;0.527272727;0.458333333;0.101694915;0.38125;0.434782609;0.071428571;0.215384615;0.46875;NA;0.295454545;0;0.101694915;0.5;0.528301887;0.266666667;NA;NA;0.349206349;0.382716049;NA;NA;18.76948834;NA;0.046875;0.03125;0.78974359;0.336363636;0.362303665
7533;51937;Glen;Harpers Brook;0.563076923;2.29E-05;0;0;26;2;0;31002;32003;11;15;0.423076923;0.428571429;0.027495265;NA;NA;NA;510620;314870;498360;279840;37.12223689;341.9;74.3;20;338;0;3;7;1;0;0;0;0;0;0;0;0;0;0.031278318;0.783625731;0.796666667;0.609090909;0.225806452;0.203389831;0.1875;0.133333333;0.380952381;0.2;0.260869565;NA;0.043478261;0;0.305084746;0.184210526;0.490566038;0.266666667;0.988679245;0.197368421;0.222222222;0.523529412;0.2;0.275;37.12223689;1;0.016129032;0;0.735483871;0.188888889;0.022988506
7539;51943;Glen;Bedford Ouse;0.704615385;2.53E-08;0;1;26;2;0;31002;33002;14;12;0.538461538;NA;NA;NA;NA;NA;510620;314870;505353;249560;65.5369546;341.9;1460;6,5;341;0;1;5;4;2;1;0;0;0;0;1;0;1;0.060602388;0.765753425;0.756;0.9;0.914285714;0.101694915;NA;0.48;0.153846154;0.215384615;0.451612903;0.625;0.397260274;0.145454545;0.237288136;0;0.621428571;0.266666667;0.990322581;0.227848101;0.713636364;0.768571429;0.034090909;0.011363636;65.5369546;NA;0.046875;0.046153846;0.658333333;0.27;0.461061947
7541;51946;Glen;Bedford Ouse;0.673333333;2.87E-07;0;1;25;2;0;31002;33009;11;14;0.44;NA;NA;NA;NA;NA;510620;314870;494993;256463;60.47596111;341.9;1320;23;340;0;4;4;0;1;1;0;0;0;0;1;0;1;0.0608016;0.740909091;0.851219512;0.885416667;0.828571429;0.101694915;0.80952381;0.48;0.153846154;0.230769231;0.451612903;0.625;0.371428571;0.254545455;0.237288136;0;0.447916667;0.266666667;0.990163934;0.217948718;0.685;0.754545455;0.034090909;0;60.47596111;NA;0.046875;0.060606061;0.795;0.27;0.42
7543;51948;Glen;Kym;0.65942029;1.08E-06;0;1;24;2;0;31002;33012;14;10;0.583333333;NA;NA;NA;NA;NA;510620;314870;515607;263134;51.98691105;341.9;137.5;3;196;0;8;4;0;0;0;1;0;1;0;0;0;0;0.06088695;0.596491228;0.641176471;0.436363636;0.083333333;0.559322034;0.058823529;0.230769231;0.561538462;0.133333333;0.055555556;NA;0.545454545;0.209090909;0.474576271;0.161290323;0.41509434;0.083333333;0.984210526;0.049180328;0.148648649;0.098765432;0.011235955;0.02247191;51.98691105;NA;0.032786885;0.016129032;0.544444444;0.136986301;0.326765189
