"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"11342",67090,"Dove","Chad Brook",0.39047619,0.013100682,0,1,21,2,0,34007,36004,12,9,0.571428571,NA,NA,NA,NA,NA,617520,277092,586785,245940,43.7559527,133.9,47.4,"3",286,0,7,3,0,1,0,0,0,0,0,0,1,1,0.0554660593267414,0.649253731343284,0.4,0.617647058823529,0.696969696969697,0,0.6,0.5,0.356164383561644,0.0476190476190476,0.416666666666667,NA,0.470588235294118,0.783333333333333,0.0227272727272727,0.482758620689655,0.192307692307692,0,0.0909090909090908,0.0857142857142856,0.43,0.525,0.136363636363636,0.34,43.7559527,NA,0,0.0163934426229508,0.333333333333333,0.35,0.556701030927835
"11343",67091,"Dove","Brett",0.542857143,0.000363065,0,1,21,2,0,34007,36005,11,10,0.523809524,NA,NA,NA,NA,NA,617520,277092,602441,242918,37.3465254,133.9,156,"1",282,0,7,4,0,0,0,0,0,0,0,0,0,0,0.0554922927371199,0.141025641025641,0.142857142857143,0.081081081081081,0.424242424242424,0.0212765957446808,0.153846153846154,0.409090909090909,0.113207547169811,0.0123456790123457,0.0833333333333333,NA,0.323529411764706,0.75625,0,0.5,0.257142857142857,0,0.0909090909090908,0.0303030303030303,0.24,0.233333333333333,0.281818181818182,0.17,37.3465254,NA,0.0169491525423728,0,0.181818181818182,0.267605633802817,0.532608695652174
"11344",67092,"Dove","Stour",0.662337662,3.36e-06,0,3,22,2,0,34007,36006,13,9,0.590909091,NA,NA,NA,NA,NA,617520,277092,602067,234431,45.36582808,133.9,578,"2",70,0,1,8,3,0,0,1,0,0,0,0,0,0,0.0555185246903294,0.768166089965398,0.695238095238095,0.773333333333333,0.34,0.132075471698113,0.551724137931034,0.5,0.241935483870968,0.05,0.076923076923077,NA,0.209302325581395,0.675,0.156862745098039,0.558823529411765,0.670886075949367,0.107142857142857,0.285714285714286,0.146666666666667,0.285714285714286,0.368421052631579,0.1,0,45.36582808,NA,0.0169491525423728,0,0.677272727272727,0.306666666666667,0.650122050447518
"11345",67093,"Dove","Belchamp Brook",0.341991342,0.026572608,0,1,22,2,0,34007,36007,12,10,0.545454545,NA,NA,NA,NA,NA,617520,277092,584785,242156,47.86985725,133.9,58.6,"3",72,0,8,3,0,0,0,1,0,0,0,0,0,0,0.0555447551864915,0.559701492537313,0.222222222222222,0.720588235294118,0.606060606060606,0.0869565217391305,0.646153846153846,0.261363636363636,0.234042553191489,0.111111111111111,0.641666666666667,NA,0.676470588235294,0.442857142857143,0.173076923076923,0.423076923076923,0.461538461538462,0.107142857142857,0.130434782608696,NA,0.43,0.7,0,NA,47.86985725,NA,0.0508474576271186,0.0666666666666667,0.214285714285714,0.212121212121212,0.283333333333333
"11346",67100,"Dove","Ter",0.361904762,0.022148713,0,0,21,2,0,34007,37003,9,12,0.428571429,NA,NA,NA,NA,NA,617520,277092,578645,210753,76.88174182,133.9,77.8,"20",338,0,4,3,0,1,1,0,0,0,0,0,0,0,0.0809664081290706,0.417910447761194,0.285714285714286,0.573529411764706,0.706060606060606,0.0212765957446808,0.584615384615385,0.301075268817204,0.364864864864865,0.0625,0.076923076923077,NA,0.0555555555555555,0.74,0.0652173913043479,0.210526315789474,0.103448275862069,0.096774193548387,0.069767441860465,0.146666666666667,0.26,0,0.227272727272727,0.01,76.88174182,NA,0.0338983050847458,0.0166666666666667,0.318181818181818,0.147540983606557,0.448717948717949
"11347",67101,"Dove","Colne",0.457142857,0.003252592,0,0,21,2,0,34007,37005,12,9,0.571428571,NA,NA,NA,NA,NA,617520,277092,596249,226113,55.23014674,133.9,238.2,"1",245,0,6,5,0,0,1,0,0,0,0,0,0,0,0.0810160789082557,0.436974789915966,0.60952380952381,0.381818181818182,0.0909090909090909,0.115384615384615,0.0769230769230769,0.409090909090909,0.373333333333333,0.0750000000000001,0.142857142857143,NA,0.291666666666667,0.675,0.203703703703704,0.5,0.434782608695652,0.107142857142857,0.259259259259259,0.157894736842105,0.285714285714286,0.454545454545454,0.245454545454546,0.21,55.23014674,NA,0.0338983050847458,0,0.545454545454545,0.235294117647059,0.57
"11348",67102,"Dove","Wid",0.4,0.013532374,0,1,20,2,0,34007,37007,10,10,0.5,NA,NA,NA,NA,NA,617520,277092,568679,206010,86.23669615,133.9,136.3,"9,5",338,0,4,4,0,0,1,0,1,0,0,0,0,0,0.0810657443186424,0.0147058823529411,0.222222222222222,0.2,0.212121212121212,0.108695652173913,0.133333333333333,0.458333333333333,0.572727272727273,0.3,0.294117647058824,NA,0.773333333333333,0.370967741935484,0.441860465116279,0.444444444444444,0.103448275862069,0,0.411764705882353,0.247058823529412,0.782608695652174,0.830985915492958,0,0.0909090909090909,86.23669615,NA,0,0.0163934426229508,0.185185185185185,0.257142857142857,0.537634408602151
"11350",67104,"Dove","Brain",0.357894737,0.028328627,0,1,20,2,0,34007,37009,9,11,0.45,NA,NA,NA,NA,NA,617520,277092,581753,214748,71.8666665,133.9,60.7,"21,5",338,0,6,3,0,0,0,0,0,0,0,0,0,0,0.0811154043611013,0.544776119402985,0.238095238095238,0.411764705882353,0.545454545454545,0.313432835820896,0.7,0.322916666666667,0.170212765957447,0.1375,0.142857142857143,NA,0.738461538461539,0.645454545454546,0.188679245283019,0.375,0.0714285714285714,0.0666666666666665,0.436619718309859,0.280898876404494,0.824561403508772,0.837837837837838,0.263636363636364,0.22,71.8666665,NA,0.0338983050847458,0,0.318181818181818,0.212121212121212,0.469135802469136
"11351",67105,"Dove","Blackwater",0.378947368,0.019784403,0,0,20,2,0,34007,37010,12,8,0.6,NA,NA,3,NA,NA,617520,277092,584463,215816,69.61531368,133.9,247.3,"1",246,0,9,2,0,0,0,1,0,0,0,0,0,0,0.0811402323696299,0.45748987854251,0.285714285714286,0.476923076923077,0.282608695652174,0.178571428571429,0,0.458333333333333,0.328571428571429,0.0625,0,NA,0.403508771929825,0.721428571428571,0.0851063829787234,0.423076923076923,0.559322033898305,0.0714285714285715,0.298245614035088,0.168831168831169,0.5,0.538461538461538,0.218181818181818,0.23,69.61531368,"High Syn",0.0338983050847458,0.0166666666666667,0.363636363636364,0.212121212121212,0.594339622641509
"11366",67230,"Dove","Tone",0.342857143,0.030747043,0,0,21,2,0,34007,52005,8,13,0.380952381,NA,NA,NA,NA,NA,617520,277092,320576,125023,333.6917341,133.9,202,"43",359,0,2,1,1,0,2,0,0,2,0,0,0,0,0.346082107489665,0.336633663366337,0.19047619047619,0.773333333333333,0.3125,0.233333333333333,0.711111111111111,0.885964912280702,0.53,0.575,0.755102040816326,NA,0.423728813559322,0.434782608695652,0.232142857142857,0.845360824742268,0.365853658536585,0.222222222222222,0.518072289156627,0.157894736842105,0.32,0.25,0.409090909090909,0.35,333.6917341,NA,0.385416666666667,0.393939393939394,0.181818181818182,0.566666666666667,0.922101449275362
"11367",67362,"Dove","Eamont",0.357894737,0.028328627,0,1,20,2,0,34007,76003,3,17,0.15,0.397058824,0.027329795,NA,NA,NA,617520,277092,357569,530450,363.0695278,133.9,396.2,"137",341,1,0,1,0,0,0,1,1,0,0,0,0,0,0.55255713590253,0.661616161616162,0.769230769230769,0.9575,0.926666666666667,0.0980392156862745,0.935,0.931578947368421,0.38961038961039,0.96,0.846153846153846,NA,0.382352941176471,0.152173913043478,0.0444444444444445,0.921052631578947,0.380952380952381,0.575757575757576,0.333333333333333,0.209876543209877,0.49,0.3,0.572727272727273,0.56,363.0695278,"1",0.672222222222222,0.666666666666667,0.763440860215054,0.820689655172414,0.949824970828471
"11388",67716,"Waveney","Ore",0.578947368,0.000195316,0,0,20,2,0,34010,35004,13,7,0.65,NA,NA,3,NA,NA,616787,278241,636014,258271,27.71427769,149.4,54.9,"1",338,0,6,5,0,0,1,0,0,1,0,0,0,0,0.0283967546566106,0.630872483221476,0.88,0.554054054054054,0.811320754716981,0.0434782608695653,NA,0,0.185714285714286,0.0394736842105263,0.294117647058824,NA,0.277777777777778,0.0666666666666667,0.0434782608695653,0.347826086956522,0,0.103448275862069,0.316666666666667,0.141025641025641,0.563157894736842,0.0555555555555555,0.3,0.354545454545455,27.71427769,"High Syn",0,0,0.766666666666667,0.0952380952380952,0.28698752228164
"11390",67725,"Waveney","Brett",0.452631579,0.00474831,0,1,20,2,0,34010,36009,10,10,0.5,NA,NA,NA,NA,NA,616787,278241,591353,252546,36.1490413,149.4,25.7,"14",278,0,2,6,0,0,0,1,0,0,0,1,0,1,0.055513899302952,0.825503355704698,0.661016949152542,0.824324324324324,0.881132075471698,0.304347826086957,NA,0.445454545454545,0.245614035087719,0.141176470588235,0.511764705882353,NA,0.435897435897436,0,0.0909090909090908,0.166666666666667,0.476190476190476,0.0344827586206895,NA,0.358974358974359,0.757894736842105,0.711111111111111,NA,0.354545454545455,36.1490413,NA,0,0,0.64406779661017,0.528089887640449,0.215686274509804
"11391",67732,"Waveney","Wid",0.336842105,0.039762137,0,1,20,2,0,34010,37007,10,10,0.5,NA,NA,NA,NA,NA,616787,278241,568679,206010,86.77776934,149.4,136.3,"9",338,0,3,5,0,1,0,1,0,0,0,0,0,0,0.0809846785743238,0.087248322147651,0.259259259259259,0.129411764705882,0.509433962264151,0.108695652173913,NA,0.491666666666667,0.481818181818182,0.232876712328767,0,NA,0.74,0.586666666666667,0.454545454545455,0.444444444444444,0.275862068965517,0.0344827586206895,0.11764705882353,0.0823529411764705,0.58695652173913,0.746478873239437,0.3,0.354545454545455,86.77776934,NA,0.0166666666666667,0,0.222222222222222,0.4,0.56989247311828
"11395",67791,"Waveney","Meon",0.323809524,0.041969345,0,1,21,2,0,34010,42006,8,13,0.380952381,NA,NA,NA,NA,NA,616787,278241,458927,114112,227.7493021,149.4,72.8,"25",141,0,2,1,1,1,1,0,1,0,0,0,1,1,0.190353758986811,0.51006711409396,0.310344827586207,0.252525252525252,0.854716981132076,0.505376344086022,NA,0.765384615384615,0.525,0.438356164383562,0.585365853658537,NA,0.113636363636364,0.375,0.536842105263158,0.821428571428571,0.16,0.147058823529412,NA,0.269230769230769,0.831578947368421,0.511111111111111,NA,0.164705882352941,227.7493021,NA,0.333333333333333,0.344086021505376,0.3,0.618181818181818,0.826086956521739
"11400",67984,"Wensum","Roding",0.347368421,0.033643947,2,1,20,2,0,34011,37001,9,11,0.45,NA,NA,NA,NA,NA,591936,329335,541499,188348,149.7412501,161.9,303.3,"39,5",338,0,4,2,0,1,0,1,0,0,0,1,0,1,0.0808086267938705,0.465346534653465,0.832352941176471,0.522222222222222,0.853333333333333,0.524390243902439,NA,0.225,0.113924050632911,0.194805194805195,0.1875,0.736842105263158,0.807692307692308,0.583333333333333,0.616279069767442,0.433333333333333,0.590909090909091,0,0.246575342465753,0.154761904761905,0.66,0.840579710144927,0.48780487804878,0.466666666666667,149.7412501,NA,0.128571428571429,0.128571428571429,0.745454545454545,0.112676056338028,0.462365591397849
"11401",67985,"Wensum","Ter",0.4,0.013532374,1,0,20,2,0,34011,37003,7,13,0.35,NA,NA,NA,NA,NA,591936,329335,578645,210753,119.3184753,161.9,77.8,"26",338,0,1,3,1,0,0,1,0,0,0,1,0,1,0.0808583087857742,0.518518518518519,0.558823529411765,0.662790697674419,0.0927835051546391,0.426829268292683,NA,0,0.0540540540540539,0.025974025974026,0,NA,0.305555555555555,0.666666666666667,0.465116279069767,0.105263157894737,0.0689655172413793,0.0645161290322581,0.218181818181818,0.0533333333333333,0.564705882352941,0.0833333333333334,0.0352941176470588,0.242424242424242,119.3184753,NA,0.185714285714286,0.157142857142857,0.545454545454545,0.0317460317460317,0.230769230769231
"11406",68010,"Wensum","W1rush",0.326315789,0.046768937,2,1,20,2,0,34011,39006,5,15,0.25,0.428571429,0.027495265,NA,NA,NA,591936,329335,440179,201858,198.2293375,161.9,362.6,"43",338,4,0,0,0,0,1,1,0,1,1,0,1,2,0.128057221965851,0.553719008264463,0.46031746031746,0.747058823529412,0.716129032258064,0.0465116279069768,NA,0.709375,0.461538461538461,0.402597402597403,0.617647058823529,1,0.489795918367347,0.642857142857143,0.0813953488372092,0.721311475409836,0.619718309859155,0.121212121212121,0.0833333333333333,0.10126582278481,0.11764705882353,0.266666666666667,0.182926829268293,0.24,198.2293375,"1",0.0540540540540541,0.0909090909090909,0.484375,0.65,0.765625
"11411",68048,"Wensum","Meon",0.361904762,0.022148713,2,2,21,2,0,34011,42006,7,14,0.333333333,NA,NA,NA,NA,NA,591936,329335,458927,114112,253.0469921,161.9,72.8,"39",309,0,2,0,1,1,1,0,1,0,1,0,0,1,0.190329952863877,0.549382716049383,0.147058823529412,0.131313131313131,0.125,0.118279569892473,NA,0.642307692307692,0.416666666666667,0.467532467532468,0.682926829268293,NA,0.431818181818182,0.791666666666667,0.0947368421052631,0.797619047619048,0.0740740740740741,0.147058823529412,NA,0.197183098591549,0.811764705882353,0.2,NA,0.117647058823529,253.0469921,NA,0.222222222222222,0.247311827956989,0.0909090909090909,0.427272727272727,0.739130434782609
"11416",68249,"Burn","Ter",0.389473684,0.016406081,2,1,20,2,0,34012,37003,7,13,0.35,NA,NA,NA,NA,NA,584198,342742,578645,210753,132.101385,80,77.8,"33,5",331,0,1,3,0,1,0,0,0,0,1,0,1,2,0.08083128394995,0.025,0.826666666666667,0.0645161290322581,0.865979381443299,0.510416666666667,0.814814814814815,0.10752688172043,0.486486486486487,0.107142857142857,0.076923076923077,NA,0.725,0.833333333333333,0.520833333333333,0.296296296296296,0.413793103448276,0.0322580645161291,0.156862745098039,NA,0.383333333333333,0.591666666666667,0.141176470588235,NA,132.101385,NA,0.149253731343284,0.132352941176471,0.666666666666667,0.147540983606557,0
"11423",68308,"Burn","Meon",0.428571429,0.006091025,3,1,21,2,0,34012,42006,5,16,0.238095238,0.383333333,0.041261776,NA,NA,NA,584198,342742,458927,114112,260.7452397,80,72.8,"44",198,0,2,2,0,0,0,1,0,0,0,0,0,0,0.190306146740942,0.0875,0.910344827586207,0.686868686868687,0.831168831168831,0.0312499999999999,0.655172413793103,0.680769230769231,0.683333333333333,0.511904761904762,0.707317073170732,NA,0.775,0.895833333333333,0.0104166666666666,0.678571428571429,0.32,0.11764705882353,NA,NA,0.733333333333333,0.443181818181818,NA,NA,260.7452397,"1",0.255555555555556,0.268817204301075,0.833333333333333,0.527272727272727,0.660869565217391
"11424",68309,"Burn","Alre",0.421052632,0.009056382,3,0,20,2,0,34012,42007,5,15,0.25,0.504761905,0.008269999,NA,NA,NA,584198,342742,457433,132607,245.4530482,80,57,"31,5",318,0,2,1,1,0,0,0,0,0,1,0,0,1,0.190325421953484,0.2875,0.954385964912281,0.80625,0.723404255319149,0.0204081632653061,0.565217391304348,0.604761904761905,0.612244897959184,0.333333333333333,0.571428571428572,NA,0.758536585365854,0.9,0,0.46,0.235294117647059,0.11764705882353,0.137254901960784,NA,0.441666666666667,0.69375,0.301369863013699,NA,245.4530482,"1",0.220930232558139,0.227272727272727,0.910714285714286,0.566666666666667,0.493506493506494
"11427",68372,"Burn","Avon",0.347368421,0.033643947,2,0,20,2,0,34012,54019,5,15,0.25,0.295238095,0.139462859,NA,NA,NA,584198,342742,433287,271535,166.9006843,80,347,"45",249,0,1,0,0,0,1,0,0,0,1,0,2,3,0.370369684740554,0.769452449567723,0.952727272727273,0.880769230769231,0.979365079365079,0.489583333333333,0.96875,0.604761904761905,0.518987341772152,0.511904761904762,0.692307692307692,NA,0.901,0.907407407407407,0.5625,0.1,0.725806451612903,0.0333333333333333,0.328947368421053,NA,0.657142857142857,0.891111111111111,0.109756097560976,NA,166.9006843,"1",0.0298507462686567,0.0144927536231884,0.909090909090909,0.566666666666667,0.496774193548387
"11429",68677,"Alde","Brain",0.4,0.010896475,0,1,21,2,0,35003,37009,13,8,0.619047619,NA,NA,3,NA,NA,636008,260105,581753,214748,70.70492799,63.9,60.7,"2",246,0,7,3,1,0,1,1,0,0,0,0,0,0,0.0542030316949931,0.046875,0.675,0.2,0.4,0.462686567164179,0.7,0.34375,0.434782608695652,0.0675675675675677,0.0666666666666665,NA,0.692307692307692,0.153846153846154,0.320754716981132,0.0769230769230769,0.214285714285714,0.133333333333333,NA,0.382022471910112,0.96140350877193,0.891891891891892,NA,0.0602409638554217,70.70492799,"High Syn",0.0338983050847458,0.0163934426229508,0.573333333333333,0.348484848484849,0.301234567901235
"11431",68688,"Alde","Lee",0.410526316,0.01110136,0,0,20,2,0,35003,38001,7,13,0.35,NA,NA,NA,NA,NA,636008,260105,539074,209193,109.4830833,63.9,1036,"32,5",330,0,4,2,0,0,0,1,0,0,0,0,0,0,0.0788926607194548,0.938223938223938,0.814285714285714,0.927272727272727,0.791666666666667,0.4,0.711111111111111,0.726086956521739,0.372727272727273,0.256756756756757,0.210526315789474,NA,0.733333333333333,0.133333333333333,0.357142857142857,0.297297297297297,0.661538461538462,0.103448275862069,NA,0.352941176470588,0.96140350877193,0.896103896103896,NA,0.245454545454546,109.4830833,NA,0.0634920634920635,0.046875,0.753846153846154,0.565656565656566,0.722549019607843
"11434",68912,"Ore","Gipping",0.642105263,2.51e-05,0,0,20,2,0,35004,35008,14,6,0.7,NA,NA,3,NA,NA,636014,258271,605756,257940,30.25288781,54.9,128.9,"1,5",339,0,9,1,1,1,0,1,0,0,0,0,1,1,0.000114259597806199,0.573643410852713,0.904,0.484375,0.545454545454545,0.113636363636364,0.564285714285714,0.377551020408163,0.185714285714286,0.012987012987013,0.0833333333333333,NA,0.142857142857143,0.521428571428571,0.130434782608696,0.08,0.142857142857143,0.0714285714285715,0.338709677419355,0.1625,0.585,0.392857142857143,0.572727272727273,0.554545454545455,30.25288781,"High Syn",0.0333333333333333,0,0.811538461538462,0.387096774193548,0.220833333333333
"11435",68913,"Ore","Glem",0.463157895,0.003782665,0,1,20,2,0,35004,36002,12,8,0.6,NA,NA,3,NA,NA,636014,258271,584576,247224,52.60169224,54.9,87.3,"5,5",339,0,6,3,0,0,1,0,0,1,0,0,1,1,0.0277206821843231,0.367816091954023,0.929411764705882,0.3125,0.583333333333333,0.0227272727272727,0.246913580246914,0.530769230769231,0.0428571428571429,0.0256410256410257,0.076923076923077,NA,0.62962962962963,0,0.130434782608696,0.378378378378378,0.0869565217391305,0,0.127659574468085,0.0597014925373135,0.17,0.505882352941177,0.254545454545455,0.209090909090909,52.60169224,"High Syn",0,0.0161290322580645,0.855882352941176,0.58695652173913,0.415625
"11436",68914,"Ore","Box",0.447619048,0.004030348,0,0,21,2,0,35004,36003,13,8,0.619047619,NA,NA,3,NA,NA,636014,258271,598528,237881,42.66366309,54.9,53.9,"3",339,0,5,5,0,1,0,1,0,0,0,0,1,1,0.0277476876926923,0.0181818181818182,0.85,0.333333333333333,0.32,0.290322580645161,0.360655737704918,0.282352941176471,0.257142857142857,0.0131578947368421,0.2,NA,0.296296296296296,0.0666666666666667,0.178571428571429,0.148148148148148,0.238095238095238,0,0.0465116279069768,0.0147058823529412,0.0879120879120879,0.294117647058824,0.0833333333333333,0,42.66366309,"High Syn",0.05,0.0163934426229508,0.711764705882353,0.387096774193548,0.175
"11437",68915,"Ore","Chad Brook",0.342857143,0.030747043,0,1,21,2,0,35004,36004,12,9,0.571428571,NA,NA,NA,NA,NA,636014,258271,586785,245940,50.74072192,54.9,47.4,"3",339,0,6,3,1,1,0,0,0,0,0,0,1,1,0.0277746917009222,0.145454545454546,0.931428571428571,0.212121212121212,0,0.0434782608695653,0.147540983606557,0.530769230769231,0.0410958904109587,0.0952380952380952,0.416666666666667,NA,0.666666666666667,0.222222222222222,0.0434782608695653,0.206896551724138,0,0.0714285714285715,0.0681818181818182,0.0428571428571427,0.313253012048193,0.664705882352941,0.136363636363636,0.4,50.74072192,NA,0.0166666666666667,0,0.851515151515152,0.525,0.421649484536082
"11438",68916,"Ore","Brett",0.342857143,0.030747043,0,1,21,2,0,35004,36005,13,8,0.619047619,NA,NA,3,NA,NA,636014,258271,602441,242918,36.90882331,54.9,156,"1",339,0,6,5,1,0,0,1,0,0,0,0,0,0,0.0278016942091376,0.647435897435897,0.866666666666667,0.554054054054054,0.473684210526316,0.0638297872340425,0.445454545454545,0.445454545454545,0.242857142857143,0.0617283950617284,0.0833333333333333,NA,0.574074074074074,0.125,0.0652173913043479,0.233333333333333,0.4,0.0714285714285715,0.0681818181818182,0.0149253731343284,0.0843373493975904,0.458823529411765,0.281818181818182,0.245454545454546,36.90882331,"High Syn",0.0333333333333333,0.0163934426229508,0.727777777777778,0.464788732394366,0.390217391304348
"11439",68917,"Ore","Stour",0.428571429,0.006091025,0,3,21,2,0,35004,36006,12,9,0.571428571,NA,NA,NA,NA,NA,636014,258271,602067,234431,41.47276952,54.9,578,"2",337,0,1,7,3,0,0,0,0,0,0,1,0,1,0.0278286952174638,0.904844290657439,0.625,0.89,0.8,0.169811320754717,0.789655172413793,0.530769230769231,0.114285714285714,0,0.076923076923077,1,0.203703703703704,0.142857142857143,0.0980392156862745,0.323529411764706,0.734177215189873,0.0384615384615385,0.267857142857143,0.106666666666667,0.407142857142857,0.105263157894737,0.1,0.0909090909090909,41.47276952,NA,0.0333333333333333,0.0163934426229508,0.309859154929577,0.493333333333333,0.54353132628153
"11440",68918,"Ore","Belchamp Brook",0.324675325,0.035775933,0,1,22,2,0,35004,36007,12,10,0.545454545,NA,NA,NA,NA,NA,636014,258271,584785,242156,53.69445131,54.9,58.6,"1",338,0,7,5,0,0,0,0,0,0,0,0,0,0,0.0278556947260254,0.0677966101694916,0.911111111111111,0.424242424242424,0.230769230769231,0.0454545454545455,0.245901639344262,0.306818181818182,0.485714285714286,0.155555555555556,0.641666666666667,NA,0.796296296296296,0.5,0.115384615384615,0.115384615384615,0.333333333333333,0.0384615384615385,0.108695652173913,NA,0.313253012048193,0.788235294117647,0,NA,53.69445131,NA,0.0666666666666667,0.0819672131147541,0.825,0.424242424242424,0.0649999999999999
"11441",68920,"Ore","Brett",0.431578947,0.007345988,0,1,20,2,0,35004,36009,10,10,0.5,NA,NA,NA,NA,NA,636014,258271,591353,252546,45.01782104,54.9,25.7,"15",339,0,3,4,0,1,0,1,0,0,0,0,1,1,0.0279096892443556,0.527272727272727,0.959322033898305,0.606060606060606,0.37,0.272727272727273,0.344262295081967,0.445454545454545,0.385714285714286,0.105882352941176,0.308333333333333,NA,0.592592592592593,0.0666666666666667,0.130434782608696,0.217391304347826,0.476190476190476,0.0714285714285715,NA,0.253731343283582,0.44578313253012,0.694117647058824,NA,0,45.01782104,NA,0,0,0.916949152542373,0.573033707865169,0.0909090909090909
"11443",68925,"Ore","Ter",0.341991342,0.026572608,0,1,22,2,0,35004,37003,11,11,0.5,NA,NA,NA,NA,NA,636014,258271,578645,210753,74.48078339,54.9,77.8,"10,5",322,0,6,4,1,0,0,0,0,0,0,0,0,0,0.0540226468124206,0.294871794871795,0.84,0.121212121212121,0.03,0.0638297872340425,0.114754098360656,0.344086021505376,0.0540540540540539,0.0131578947368421,0.076923076923077,NA,0.333333333333333,0.0666666666666667,0,0.173913043478261,0.275862068965517,0.161290322580645,0.0465116279069768,0.106666666666667,0.108433734939759,0.294117647058824,0.227272727272727,0.1,74.48078339,NA,0.05,0.0327868852459017,0.673333333333333,0.377049180327869,0.280769230769231
"11445",68928,"Ore","Wid",0.437229437,0.003915902,0,1,22,2,0,35004,37007,12,10,0.545454545,NA,NA,NA,NA,NA,636014,258271,568679,206010,85.22461687,54.9,136.3,"5",321,0,3,7,0,0,1,0,1,0,0,0,0,0,0.0541248952900802,0.595588235294118,0.911111111111111,0.611764705882353,0.615384615384615,0.0681818181818182,0.593333333333333,0.491666666666667,0.363636363636364,0.263157894736842,0.294117647058824,0.5,0.64,0.557142857142857,0.478260869565217,0.148148148148148,0.275862068965517,0.0714285714285715,0.397058823529412,0.211764705882353,0.819565217391304,0.76056338028169,0,0,85.22461687,NA,0.0166666666666667,0,0.818518518518519,0.457142857142857,0.396774193548387
"11447",68930,"Ore","Brain",0.342857143,0.030747043,0,1,21,2,0,35004,37009,12,9,0.571428571,NA,NA,NA,NA,NA,636014,258271,581753,214748,69.54772642,54.9,60.7,"1",321,0,7,4,0,1,0,0,0,0,0,0,0,0,0.0541760112405091,0.0983606557377049,0.85,0.175,0.333333333333333,0.343283582089552,0.360655737704918,0.364583333333333,0.442857142857143,0.0921052631578948,0.142857142857143,NA,0.584615384615385,0.214285714285714,0.132075471698113,0.0416666666666666,0.25,0.133333333333333,0.422535211267606,0.247191011235955,0.854385964912281,0.77027027027027,0.263636363636364,0.290909090909091,69.54772642,NA,0.05,0.0163934426229508,0.673333333333333,0.424242424242424,0.307407407407407
"11449",68934,"Ore","Sandon Brook",0.378947368,0.019784403,0,1,20,2,0,35004,37013,10,10,0.5,NA,NA,NA,NA,NA,636014,258271,575534,205471,80.27269097,54.9,75.1,"8,5",335,0,2,5,2,0,0,0,1,0,0,0,0,0,0.0542782265690434,0.266666666666667,0.88,0.0909090909090909,0.411764705882353,0.204545454545455,0.322222222222222,0.445454545454545,0.195402298850575,0.236842105263158,0.4,NA,0.289473684210526,0.764285714285714,0.391304347826087,0.0416666666666666,0.19047619047619,0.0714285714285715,0.254545454545455,0.1625,0.538888888888889,0.346153846153846,0.154545454545455,0.109090909090909,80.27269097,NA,0.0333333333333333,0.0327868852459017,0.755,0.283018867924528,0.376666666666667
"11453",68942,"Ore","Lee",0.385281385,0.011829475,0,0,22,2,0,35004,38001,9,13,0.409090909,NA,NA,NA,NA,NA,636014,258271,539074,209193,108.6478366,54.9,1036,"19",329,0,7,2,0,0,0,0,0,0,0,0,0,0,0.0788663456224836,0.946911196911197,0.914285714285714,0.925,0.916666666666667,0.266666666666667,0.864444444444444,0.734782608695652,0.363636363636364,0.276315789473684,0.368421052631579,NA,0.64,0.0666666666666667,0.178571428571429,0.378378378378378,0.676923076923077,0.103448275862069,0.422535211267606,0.211764705882353,0.854385964912281,0.779220779220779,0.0833333333333333,0,108.6478366,NA,0.0476190476190477,0.046875,0.811538461538462,0.616161616161616,0.725
"11459",68952,"Ore","Thames",0.484210526,0.002354944,0,2,20,2,0,35004,39002,8,12,0.4,NA,NA,NA,NA,NA,636014,258271,456880,193620,190.4577985,54.9,3444.7,"21",342,1,0,3,1,2,1,0,0,0,1,0,0,1,0.102507563714681,0.984034833091437,0.947826086956522,0.988620689655172,0.971428571428571,0.3125,0.959333333333333,0.815151515151515,0.363636363636364,0.394736842105263,0.647058823529412,1,0.25,0.0714285714285714,0.292307692307692,0.378378378378378,0.85,0.161290322580645,0.397058823529412,0.172839506172839,0.680769230769231,0.433333333333333,0.181818181818182,0.209090909090909,190.4577985,NA,0.130434782608696,0.152777777777778,0.886046511627907,0.654545454545455,0.804529616724739
